date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2022-12-24,BTCUSDT,2.6397384928172095e-05,0.0051378385463317,-10.542245608469406,-9.15972180178882,-8.520284929018516,-8.58855122491294
2022-12-25,BTCUSDT,6.806902228193899e-05,0.0082503952803449,-9.594988334028471,-10.542245608469406,-9.01556220088882,-8.688096155401839
2022-12-26,BTCUSDT,3.9949923670653486e-05,0.0063205951990816,-10.127883796375755,-9.594988334028471,-9.351716907237854,-8.697587724009535
2022-12-27,BTCUSDT,9.970785991933475e-05,0.0099853823121268,-9.213266048403405,-10.127883796375755,-9.590243484176389,-8.764496073429111
2022-12-28,BTCUSDT,0.0001642536729577,0.0128161489129046,-8.71409853885445,-9.213266048403405,-9.727621117813172,-8.813124770649809
2022-12-29,BTCUSDT,6.942206569332707e-05,0.0083319905000742,-9.575305791515165,-8.71409853885445,-9.638496465226298,-8.808514684104951
2022-12-30,BTCUSDT,0.0001287380333373,0.0113462783914948,-8.957730967693088,-9.575305791515165,-9.445108501835447,-8.853839095252905
2022-12-31,BTCUSDT,3.869512524543267e-05,0.0062205405910927,-10.159796928512815,-8.957730967693088,-9.317657028568371,-8.875277799202188
2023-01-01,BTCUSDT,2.937922340693151e-05,0.005420260455636,-10.43522282027955,-10.159796928512815,-9.324039654995785,-8.923897490271587
2023-01-02,BTCUSDT,8.998295364275976e-05,0.0094859345160484,-9.315890309542542,-10.43522282027955,-9.568431009371016,-8.939502281420024
2023-01-03,BTCUSDT,6.720008639541829e-05,0.0081975658823469,-9.607836024789892,-9.315890309542542,-9.688789363508633,-8.927346823503003
2023-01-04,BTCUSDT,0.0001315263803414,0.011468495121047,-8.936303115504927,-9.607836024789892,-9.695295410163578,-8.958316405665515
2023-01-05,BTCUSDT,4.947490988534974e-05,0.0070338403369247,-9.914044887895196,-8.936303115504927,-9.691009839725943,-9.035533875935398
2023-01-06,BTCUSDT,0.0001280082222659,0.0113140718694004,-8.963416059655385,-9.914044887895196,-9.641859431602422,-9.15131654318686
2023-01-07,BTCUSDT,1.6484137404849905e-05,0.0040600661823238,-11.01311200887273,-8.963416059655385,-9.347498079477589,-9.184931601217636
2023-01-08,BTCUSDT,5.709658960324328e-05,0.0075562285303743,-9.770766169824318,-11.01311200887273,-9.686942419343628,-9.344726412448365
2023-01-09,BTCUSDT,0.0001547183967517,0.0124385849979706,-8.773903888569313,-9.770766169824318,-9.719528448350513,-9.392765796717798
2023-01-10,BTCUSDT,0.0001161080987515,0.0107753468042349,-9.060988915005112,-8.773903888569313,-9.68704860296339,-9.373510724721772
2023-01-11,BTCUSDT,0.0005271333450368,0.0229593846833228,-7.548057014793458,-9.060988915005112,-9.516437408385372,-9.41874389135301
2023-01-12,BTCUSDT,0.0018411218124704,0.0429082953806194,-6.297380212450573,-7.548057014793458,-9.233365599412988,-9.402100355558018
2023-01-13,BTCUSDT,0.0007213174584979,0.0268573538997786,-7.234431214535864,-6.297380212450573,-8.290219240128554,-9.28219714195654
2023-01-14,BTCUSDT,0.0025347358241732,0.0503461599744537,-5.977665858740892,-7.234431214535864,-7.782952249070864,-9.223472293516371
2023-01-15,BTCUSDT,0.0006613619812591,0.0257169590204431,-7.321209241289643,-5.977665858740892,-7.2237046431051795,-9.078833387014196
2023-01-16,BTCUSDT,0.0011711200838429,0.0342216318115162,-6.749794651509054,-7.321209241289643,-6.875748708362086,-8.93242264305148
2023-01-17,BTCUSDT,0.0006683526549966,0.0258525173821943,-7.310694597090255,-6.749794651509054,-6.716096235705206,-8.803095657482414
2023-01-18,BTCUSDT,0.0011976959457184,0.0346077440137098,-6.727355613072566,-7.310694597090255,-6.918759112633142,-8.675041602969438
2023-01-19,BTCUSDT,0.0002466313057921,0.0157044995396913,-8.307616025607356,-6.727355613072566,-6.817343992340481,-8.562045674090763
2023-01-20,BTCUSDT,0.0008541289470691,0.0292254845480648,-7.065428383689639,-8.307616025607356,-7.283334025713775,-8.543569196215897
2023-01-21,BTCUSDT,0.0013992517765284,0.0374065739747498,-6.5718176305645954,-7.065428383689639,-7.232177854193774,-8.429483859496553
2023-01-22,BTCUSDT,0.0006548659215498,0.0255903482107977,-7.331080043206881,-6.5718176305645954,-7.1965824500048825,-8.321033253263439
2023-01-23,BTCUSDT,0.0008924633904962,0.0298741257695733,-7.0215250642036615,-7.331080043206881,-7.200659539228208,-8.192455213022262
2023-01-24,BTCUSDT,0.0005406100227861,0.0232510219729402,-7.522812384178921,-7.0215250642036615,-7.259493429454426,-8.037287133200628
2023-01-25,BTCUSDT,0.0010458814228209,0.032340090024936,-6.862895282269339,-7.522812384178921,-7.102532701168739,-7.955783591138647
2023-01-26,BTCUSDT,0.0003846792879163,0.0196132426670442,-7.86310058922834,-6.862895282269339,-7.06202608088468,-7.831013557387712
2023-01-27,BTCUSDT,0.000568122708641,0.0238353248067033,-7.473173126235824,-7.86310058922834,-7.320282672617428,-7.78223162437514
2023-01-28,BTCUSDT,0.0001043204425898,0.0102137379342635,-9.168043217177985,-7.473173126235824,-7.348701289223217,-7.671282907936078
2023-01-29,BTCUSDT,0.0005391643066725,0.0232199118575531,-7.5254901973812816,-9.168043217177985,-7.778004919818082,-7.680584142368923
2023-01-30,BTCUSDT,0.0005509008463338,0.0234712770494882,-7.50395571721196,-7.5254901973812816,-7.778540482458555,-7.522055878210222
2023-01-31,BTCUSDT,0.0003618130846743,0.0190213849305022,-7.9243828201669855,-7.50395571721196,-7.906752569447077,-7.419019039455113
2023-02-01,BTCUSDT,0.0005385634799479,0.0232069705034485,-7.526605185403869,-7.9243828201669855,-7.919009015634806,-7.380404445436827
2023-02-02,BTCUSDT,0.0007882679482914,0.0280761099209178,-7.145672490002709,-7.526605185403869,-7.929695427468417,-7.310659730454953
2023-02-03,BTCUSDT,0.0003719637723321,0.0192863623405798,-7.896714094637504,-7.145672490002709,-7.525221282033361,-7.292369524782644
2023-02-04,BTCUSDT,0.0001251661233861,0.0111877666844695,-8.98586871589487,-7.896714094637504,-7.599466061484605,-7.365066519427506
2023-02-05,BTCUSDT,0.0002067834845885,0.0143799681706359,-8.483838280276856,-8.98586871589487,-7.895848661221187,-7.444677314943825
2023-02-06,BTCUSDT,0.0003341492683659,0.0182797502271213,-8.003922753547524,-8.483838280276856,-8.007739753243161,-7.558594243195459
2023-02-07,BTCUSDT,0.0004673933487339,0.021619281873688,-7.66833936631186,-8.003922753547524,-8.103203266871892,-7.589626675570816
2023-02-08,BTCUSDT,0.0002734714637986,0.0165369726310067,-8.20431327866237,-7.66833936631186,-8.207736642133721,-7.631378708061854
2023-02-09,BTCUSDT,0.0006590423861528,0.025671820857758,-7.3247227066336285,-8.20431327866237,-8.269256478938697,-7.671997739042404
2023-02-10,BTCUSDT,0.0002771318862748,0.0166472786447156,-8.191017041352136,-7.3247227066336285,-7.937027277086448,-7.699150788749725
2023-02-11,BTCUSDT,0.0001123304871741,0.0105986077941462,-9.094065253330085,-8.191017041352136,-7.878463029301504,-7.693850834919942
2023-02-12,BTCUSDT,0.0001638893706374,0.012801928395262,-8.716318927048453,-9.094065253330085,-8.096491529258014,-7.786061601721781
2023-02-13,BTCUSDT,0.0003991232274206,0.0199780686609252,-7.826240348102735,-8.716318927048453,-8.306087441405335,-7.883538933380138
2023-02-14,BTCUSDT,0.0005663931649628,0.0237990160503083,-7.476222083166758,-7.826240348102735,-8.230472855293407,-7.9060462199663135
2023-02-15,BTCUSDT,0.0009487529444805,0.0308018334597233,-6.960362125722492,-7.476222083166758,-8.260772730600033,-7.926714266282819
2023-02-16,BTCUSDT,0.0015234985638445,0.0390320197254063,-6.486745902207481,-6.960362125722492,-8.014641747474105,-7.901148345443889
2023-02-17,BTCUSDT,0.0014972411023912,0.038694199854646,-6.504131129471389,-6.486745902207481,-7.493177877249584,-7.884050646350169
2023-02-18,BTCUSDT,0.0002599295609703,0.016122331127052,-8.255099882999021,-6.504131129471389,-7.05074031773417,-7.822279307270307
2023-02-19,BTCUSDT,0.0005326911411941,0.02308010271195,-7.5375687741888,-8.255099882999021,-7.136512224713428,-7.857821432577725
2023-02-20,BTCUSDT,0.0008019757098895,0.0283191756569566,-7.128432237477241,-7.5375687741888,-7.1487815629178355,-7.783708957896398
2023-02-21,BTCUSDT,0.0007062422406069,0.0265752185429767,-7.255552262315271,-7.128432237477241,-7.182395585268786,-7.765660868809851
2023-02-22,BTCUSDT,0.0007871390172644,0.028055997883955,-7.147105683133019,-7.255552262315271,-7.336156857290344,-7.754369802678184
2023-02-23,BTCUSDT,0.0007958819516066,0.0282113798245783,-7.136059685119479,-7.147105683133019,-7.46475176802267,-7.719039023722095
2023-02-24,BTCUSDT,0.0008326313872934,0.0288553528360584,-7.090919525987693,-7.136059685119479,-7.240943728446763,-7.701286955527348
2023-02-25,BTCUSDT,0.0002393453227531,0.0154707893384006,-8.337603183770213,-7.090919525987693,-7.151613878806541,-7.698798184435758
2023-02-26,BTCUSDT,0.0003032177584335,0.0174131490096876,-8.101059335879881,-8.337603183770213,-7.393448068065135,-7.718838597578153
2023-02-27,BTCUSDT,0.0005204569041229,0.0228135245879044,-7.560803470411277,-8.101059335879881,-7.562549482778057,-7.678619989395654
2023-02-28,BTCUSDT,0.0004021228765891,0.0200530016852626,-7.818752852893754,-7.560803470411277,-7.645289040233709,-7.636663861674491
2023-03-01,BTCUSDT,0.00065459270126,0.0255850093074068,-7.331497345882973,-7.818752852893754,-7.781827673788564,-7.628247048008411
2023-03-02,BTCUSDT,0.0002902266682022,0.0170360402735563,-8.144848325794941,-7.331497345882973,-7.82994323776762,-7.612936047079825
2023-03-03,BTCUSDT,0.0008912456934443,0.0298537383495653,-7.022890418287499,-8.144848325794941,-7.791392266172565,-7.610233094676759
2023-03-04,BTCUSDT,8.421435830692985e-05,0.0091768381432239,-9.382145125043364,-7.022890418287499,-7.57575848265409,-7.596513445206482
2023-03-05,BTCUSDT,0.0003581318690319,0.0189243723550333,-7.934609290136387,-9.382145125043364,-7.940026813580507,-7.650655630828811
2023-03-06,BTCUSDT,0.0001621830407633,0.012735110551672,-8.72678497931237,-7.934609290136387,-7.963198101029033,-7.597953087047278
2023-03-07,BTCUSDT,0.0004508001958066,0.0212320558544535,-7.704486341445153,-8.72678497931237,-8.242255627714911,-7.598428816695638
2023-03-08,BTCUSDT,0.0003904427243586,0.019759623588485,-7.848229272019217,-7.704486341445153,-8.154183230844954,-7.592894543665747
2023-03-09,BTCUSDT,0.0010812239311299,0.0328819696966274,-6.829661609946499,-7.848229272019217,-8.319251001591299,-7.609803961340859
2023-03-10,BTCUSDT,0.0014238335645255,0.0377337191981588,-6.55440235166767,-6.829661609946499,-7.808754298571924,-7.603863028805588
2023-03-11,BTCUSDT,0.0010173456549583,0.0318958563916742,-6.8905583426123584,-6.55440235166767,-7.532712910878182,-7.606938321962868
2023-03-12,BTCUSDT,0.0016059981617279,0.0400749068835846,-6.434009808085931,-6.8905583426123584,-7.165467583538179,-7.624503195287459
2023-03-13,BTCUSDT,0.0031851470572,0.0564371070945352,-5.749256819218558,-6.434009808085931,-6.911372276866335,-7.5417263737005
2023-03-14,BTCUSDT,0.0042789654172287,0.0654138014277473,-5.454044023555181,-5.749256819218558,-6.491577786306204,-7.460439466656397
2023-03-15,BTCUSDT,0.0020139509018673,0.0448770643187295,-6.207656863400353,-5.454044023555181,-6.216454269027939,-7.384330911478122
2023-03-16,BTCUSDT,0.0012742425183143,0.035696533701668,-6.665403380203934,-6.207656863400353,-6.147105171374476,-7.336699302436535
2023-03-17,BTCUSDT,0.0021543386935383,0.0464148542337298,-6.140271473268777,-6.665403380203934,-6.102074178892791,-7.314803743212486
2023-03-18,BTCUSDT,0.0013313891440466,0.0364882055470897,-6.621532412618956,-6.140271473268777,-6.04332651192936,-7.269540642673817
2023-03-19,BTCUSDT,0.0009605521651791,0.0309927760160186,-6.9480022667888806,-6.621532412618956,-6.217781630609441,-7.248204864793421
2023-03-20,BTCUSDT,0.0013518982282423,0.0367681686821949,-6.606245579163381,-6.9480022667888806,-6.516573279256181,-7.185041186748814
2023-03-21,BTCUSDT,0.0008013397502597,0.0283079450024157,-7.129225543197742,-6.606245579163381,-6.596291022408785,-7.117095106898064
2023-03-22,BTCUSDT,0.0018962928933444,0.0435464452434915,-6.267854407468028,-7.129225543197742,-6.689055455007548,-7.097477928388359
2023-03-23,BTCUSDT,0.0011975967671554,0.0346063110885206,-6.727438424298538,-6.267854407468028,-6.714572041847397,-7.02698254450537
2023-04-16,BTCUSDT,0.0001408558921112,0.0118682724990291,-8.867773231991466,-9.220201267933158,-8.01066654298666,-7.881909114596433
2023-04-17,BTCUSDT,0.000404077183893,0.0201016711716466,-7.813904649010607,-8.867773231991466,-8.28325397863608,-7.921395863305114
2023-04-18,BTCUSDT,0.0003727319837829,0.019306267992103,-7.894650938732585,-7.813904649010607,-8.332257373423042,-7.92244219045449
2023-04-19,BTCUSDT,0.0007192566982718,0.0268189615435016,-7.237292242719811,-7.894650938732585,-8.25179561113399,-7.960845290973953
2023-04-20,BTCUSDT,0.0005778674639677,0.0240388740162217,-7.456166016679356,-7.237292242719811,-8.206764466077527,-7.958327967557995
2023-04-21,BTCUSDT,0.000590299173252,0.0242960732064272,-7.4348810762742605,-7.456166016679356,-7.853957415826764,-7.969209319272875
2023-04-22,BTCUSDT,0.0001974656572584,0.014052247409523,-8.529945876042488,-7.4348810762742605,-7.567378984683325,-7.992524492973036
2023-04-23,BTCUSDT,0.0004206602545214,0.0205100037669789,-7.77368504646499,-8.529945876042488,-7.7105872300897005,-8.048343798936527
2023-04-24,BTCUSDT,0.000557040003776,0.0236016949343898,-7.492873500551296,-7.77368504646499,-7.686394051636181,-8.019608943104721
2023-04-25,BTCUSDT,0.0004403599139721,0.0209847543224158,-7.7279181791202065,-7.492873500551296,-7.737510303202479,-7.974456906497592
2023-04-26,BTCUSDT,0.0027282539889166,0.0522326908067799,-5.904093438893302,-7.7279181791202065,-7.791860735690648,-8.005851774171449
2023-04-27,BTCUSDT,0.0020061299793497,0.044789842367994,-6.2115477962525345,-5.904093438893302,-7.485703208214457,-7.924094346624628
2023-04-28,BTCUSDT,0.0005129297476412,0.0226479523940087,-7.5753716663404145,-6.2115477962525345,-7.022023592256465,-7.8676890670199136
2023-04-29,BTCUSDT,9.992019189436703e-05,0.0099960087982337,-9.21113877166874,-7.5753716663404145,-6.982360916231551,-7.835943476900495
2023-04-30,BTCUSDT,0.0005444545806176,0.023333550536034,-7.515726033914181,-9.21113877166874,-7.32601397045504,-7.8552143305056035
2023-05-01,BTCUSDT,0.0009116112897347,0.0301929013136325,-7.000296876142556,-7.515726033914181,-7.283575541413834,-7.760135821985002
2023-05-02,BTCUSDT,0.0005332719377848,0.0230926814767115,-7.5364790616844415,-7.000296876142556,-7.502816228863685,-7.689640624556703
2023-05-03,BTCUSDT,0.0006045411430016,0.0245874183883072,-7.41104082901523,-7.5364790616844415,-7.767802481950066,-7.692594414428024
2023-05-04,BTCUSDT,0.0004007209889294,0.0200180166082824,-7.822245161036644,-7.41104082901523,-7.73493631448503,-7.688330995122155
2023-05-05,BTCUSDT,0.0005751104880788,0.023981461341604,-7.460948382445459,-7.822245161036644,-7.457157592358611,-7.699847244484011
2023-05-06,BTCUSDT,0.0004597656036891,0.0214421455010719,-7.68479375554713,-7.460948382445459,-7.446202062064866,-7.661846727768903
2023-05-07,BTCUSDT,0.0002961143906791,0.0172079746245485,-8.124764723297753,-7.68479375554713,-7.583101437945781,-7.671953354475494
2023-05-08,BTCUSDT,0.0009034764988716,0.0300578858017606,-7.009260459480471,-8.124764723297753,-7.700758570268443,-7.622160784264793
2023-05-09,BTCUSDT,0.0003325068291781,0.0182347697868155,-8.008850159197781,-7.009260459480471,-7.620402496361491,-7.537682930968839
2023-05-10,BTCUSDT,0.0016255781320342,0.0403184589491491,-6.421891752913335,-8.008850159197781,-7.657723495993719,-7.546544090522802
2023-05-11,BTCUSDT,0.0005054527236869,0.0224822757675224,-7.590056047741077,-6.421891752913335,-7.449912170087295,-7.47960049116738
2023-05-12,BTCUSDT,0.0007467536987972,0.0273267945210787,-7.199775147686884,-7.590056047741077,-7.430964628526082,-7.495635209577438
2023-05-13,BTCUSDT,0.0002535649054857,0.0159237214709932,-8.279890730286088,-7.199775147686884,-7.245966713403909,-7.483981079168689
2023-05-14,BTCUSDT,0.000173463837407,0.0131705670875256,-8.659541410232732,-8.279890730286088,-7.500092767565033,-7.5223906088965
2023-05-15,BTCUSDT,0.0003568006436699,0.0188891673630671,-7.93833335325248,-8.659541410232732,-7.630231017772023,-7.528281314996057
2023-05-16,BTCUSDT,0.0003040303888762,0.0174364672131797,-8.098382898145509,-7.93833335325248,-7.933519337839852,-7.5357653289409425
2023-05-17,BTCUSDT,0.0003446289317369,0.0185641841118037,-7.973042279945748,-8.098382898145509,-8.035184707920738,-7.563288483377044
2023-05-18,BTCUSDT,0.0004938478661706,0.0222226880950681,-7.61328305142417,-7.973042279945748,-8.189838134372511,-7.574430487960021
2023-05-19,BTCUSDT,0.000320737545052,0.0179091469660643,-8.044887385925499,-7.61328305142417,-8.056516598600128,-7.652120924893245
2023-05-20,BTCUSDT,6.874821937206005e-05,0.0082914545992883,-9.585059721795767,-8.044887385925499,-7.933585793738681,-7.735454542605651
2023-05-21,BTCUSDT,0.0001879295199211,0.013708738815849,-8.579443559461364,-9.585059721795767,-8.262931067447338,-7.826803999671804
2023-05-22,BTCUSDT,0.0002294093197507,0.0151462642176474,-8.380002727456493,-8.579443559461364,-8.359143199710509,-7.798090580935105
2023-05-23,BTCUSDT,0.0001995846010723,0.0141274414198871,-8.519272345999415,-8.380002727456493,-8.440535289212658,-7.837375885187028
2023-05-24,BTCUSDT,0.0004159761239279,0.0203954927355999,-7.784882693754219,-8.519272345999415,-8.621733148127706,-7.906420224725976
2023-05-25,BTCUSDT,0.0003317954937333,0.0182152544240629,-8.010991761574116,-7.784882693754219,-8.569732209693452,-7.917711298910967
2023-05-26,BTCUSDT,0.0002120166544024,0.0145607916818587,-8.458845727875932,-8.010991761574116,-8.254918617649121,-7.944981795845461
2023-05-27,BTCUSDT,7.208576201297124e-05,0.0084903334453348,-9.537654008722484,-8.458845727875932,-8.230799051332037,-7.973918185247246
2023-05-28,BTCUSDT,0.0003908860197669,0.019770837609139,-7.847094550023645,-9.537654008722484,-8.462329307585232,-8.068313895532567
2023-05-29,BTCUSDT,0.0003047998615069,0.0174585183078897,-8.095855188525574,-7.847094550023645,-8.327893748390078,-8.075691204372406
2023-05-30,BTCUSDT,0.0003046133783903,0.0174531767420832,-8.096467197291423,-8.095855188525574,-8.39008824734435,-8.074377134610035
2023-05-31,BTCUSDT,0.0003135933081782,0.0177085659548765,-8.067413608433169,-8.096467197291423,-8.407183334487813,-8.123795622692352
2023-06-01,BTCUSDT,0.0003919321068816,0.0197972752388206,-7.844421929904709,-8.067413608433169,-8.32889691059926,-8.126457597657597
2023-06-02,BTCUSDT,0.0002773197987272,0.016652921627367,-8.19033920966841,-7.844421929904709,-7.990250494835704,-8.191118060248114
2023-06-03,BTCUSDT,8.663858184889672e-05,0.0093079848436112,-9.353765323723868,-8.19033920966841,-8.058899426764658,-8.218403658517538
2023-06-04,BTCUSDT,0.0001489803572564,0.0122057509910871,-8.811696091203178,-9.353765323723868,-8.310481453804316,-8.316312302882855
2023-06-05,BTCUSDT,0.000965981702557,0.0310802461791582,-6.942365665383528,-8.811696091203178,-8.453527232586667,-8.340485273833632
2023-06-06,BTCUSDT,0.0008571811854577,0.0292776567617306,-7.061861243441825,-6.942365665383528,-8.22851764397674,-8.26243183088594
2023-06-07,BTCUSDT,0.0008321752735465,0.028847448302173,-7.091467474009575,-7.061861243441825,-8.072005506684162,-8.222592189530912
2023-06-08,BTCUSDT,0.0003236992273226,0.0179916432635452,-8.035695784051915,-7.091467474009575,-7.852231159552394,-8.176823306615642
2023-06-09,BTCUSDT,0.0002578834199939,0.0160587490170928,-8.26300293565113,-8.035695784051915,-7.588617251618004,-8.179671193165923
2023-06-10,BTCUSDT,0.0010177400830855,0.0319020388546813,-6.8901707145878826,-8.26300293565113,-7.478878620507595,-8.209203915176237
2023-06-11,BTCUSDT,0.0002671838153829,0.0163457583300042,-8.227573689308072,-6.8901707145878826,-7.468439630348466,-8.156716793751801
2023-06-12,BTCUSDT,0.0003006769746042,0.0173400396367553,-8.109474043551442,-8.227573689308072,-7.701582119521715,-8.095012883184179
2023-06-13,BTCUSDT,0.0003357890179598,0.0183245468691534,-7.99902751796581,-8.109474043551442,-7.905183433430088,-8.073650632461
2023-06-14,BTCUSDT,0.0007278053751531,0.0269778682470126,-7.225476887332449,-7.99902751796581,-7.8978497802128675,-8.056333577484152
2023-06-15,BTCUSDT,0.0003969778684025,0.0199243034609129,-7.831630025927988,-7.225476887332449,-7.690344570549131,-7.997524692999289
2023-06-16,BTCUSDT,0.0004721532162681,0.0217290868714758,-7.658207014315885,-7.831630025927988,-7.878636432817153,-7.99964957173446
2023-06-17,BTCUSDT,0.0002879958566299,0.0169704406728275,-8.152564464633555,-7.658207014315885,-7.764763097818715,-7.983613901404541
2023-06-18,BTCUSDT,0.000166149065244,0.0128898822820093,-8.702625189156024,-8.152564464633555,-7.773381182035138,-7.9696920258026145
2023-06-19,BTCUSDT,0.0004006753969064,0.020016877801157,-7.822358942490753,-8.702625189156024,-7.91410071627318,-7.931736170367776
2023-06-20,BTCUSDT,0.000763134435616,0.027624887974723,-7.178076348732173,-7.822358942490753,-8.033477127304842,-7.930611824570827
2023-06-21,BTCUSDT,0.0012986686257308,0.0360370451859034,-6.646415673351486,-7.178076348732173,-7.902766391865677,-7.888894604580217
2023-06-22,BTCUSDT,0.0006688419256554,0.0258619783786052,-7.309962810276708,-6.646415673351486,-7.700408123672799,-7.822983171673855
2023-06-23,BTCUSDT,0.0008760696949371,0.0295984745373322,-7.040064909762166,-7.309962810276708,-7.531887792801429,-7.788553589939471
2023-06-24,BTCUSDT,0.0002695563033358,0.0164181699143325,-8.218733271677428,-7.040064909762166,-7.199375736922657,-7.75199190720572
2023-06-25,BTCUSDT,0.0002751931817436,0.0165889475779391,-8.198037227852994,-8.218733271677428,-7.278650602759993,-7.753282546387947
2023-06-26,BTCUSDT,0.0005196535695668,0.0227959112466867,-7.5623481807784145,-8.198037227852994,-7.482642778584156,-7.70074945112109
2023-06-27,BTCUSDT,0.0004424139900068,0.0210336394855199,-7.723264485275132,-7.5623481807784145,-7.665829280069542,-7.643960909738146
2023-06-28,BTCUSDT,0.0004157865948728,0.0203908458596701,-7.785338422423217,-7.723264485275132,-7.748489615069227,-7.679456310642309
2023-06-29,BTCUSDT,0.0003380266981542,0.0183855023905861,-7.992385676978799,-7.785338422423217,-7.897544317601437,-7.712341636959646
2023-06-30,BTCUSDT,0.001731901224822,0.0416161173684196,-6.358535500016639,-7.992385676978799,-7.8522747986617105,-7.753292464367337
2023-07-01,BTCUSDT,8.373150059437628e-05,0.0091504918225402,-9.387895300083898,-6.358535500016639,-7.484374453094441,-7.677057906002097
2023-07-02,BTCUSDT,0.0002769824093316,0.0166427885082896,-8.191556558011465,-9.387895300083898,-7.849483876955537,-7.728189377112678
2023-07-03,BTCUSDT,0.000250634451721,0.0158314387129239,-8.29151504801205,-8.191556558011465,-7.943142291502804,-7.7873432790864765
2023-07-04,BTCUSDT,0.0001756629037378,0.0132537882787462,-8.64694371916789,-8.29151504801205,-8.044377616620569,-7.790249704482113
2023-07-05,BTCUSDT,0.0001911203331074,0.0138246277746447,-8.562607312025468,-8.64694371916789,-8.175289225058389,-7.81468014428286
2023-07-06,BTCUSDT,0.000666369421492,0.0258141322048992,-7.313666354280888,-8.562607312025468,-8.616103587460154,-7.840297407649208
2023-07-07,BTCUSDT,0.0003085005922234,0.0175641849290943,-8.083786794933802,-7.313666354280888,-8.201257798299553,-7.844306019783229
2023-07-08,BTCUSDT,7.58877071352852e-05,0.0087113550688331,-9.486255848006785,-8.083786794933802,-8.17970384568402,-7.855767691101675
2023-07-09,BTCUSDT,8.031888010496769e-05,0.0089620801215436,-9.429505845034296,-9.486255848006785,-8.418652005682967,-7.938860819905806
2023-07-10,BTCUSDT,0.0003456861287914,0.0185926364131449,-7.969979336830443,-9.429505845034296,-8.575164430856248,-7.996903609924022
2023-07-11,BTCUSDT,0.0002118213754929,0.0145540844951825,-8.45976720688227,-7.969979336830443,-8.456638835817243,-7.9636015257274035
2023-07-12,BTCUSDT,0.0002503885542793,0.0158236706954919,-8.292496629530257,-8.45976720688227,-8.68585900633752,-7.992574628654291
2023-07-13,BTCUSDT,0.0005807191239654,0.024098114531338,-7.451243353520649,-8.292496629530257,-8.727600973256811,-8.043230095963295
2023-07-14,BTCUSDT,0.000528065234047,0.0229796700160618,-7.546290732558163,-7.451243353520649,-8.320598474359583,-8.079813172334621
2023-07-15,BTCUSDT,4.80846620133182e-05,0.0069343104929991,-9.94254730876665,-7.546290732558163,-7.9439554518643565,-8.090555350620143
2023-07-16,BTCUSDT,9.167101981328096e-05,0.009574498410532,-9.297304261221218,-9.94254730876665,-8.338469046251598,-8.222486368756709
2023-07-17,BTCUSDT,0.0003722511797777,0.0192938119555915,-7.895941717089665,-9.297304261221218,-8.505976457119386,-8.271512322826881
2023-07-18,BTCUSDT,0.0002495357859035,0.0157967017412978,-8.295908222582918,-7.895941717089665,-8.426665474631267,-8.257780708701274
2023-07-19,BTCUSDT,0.0001667596423576,0.0129135449183268,-8.698957049607372,-8.295908222582918,-8.595598448443724,-8.291124346965118
2023-07-20,BTCUSDT,0.0002438251278565,0.0156149008276259,-8.319059278728194,-8.698957049607372,-8.826131711853566,-8.335474008980219
2023-07-21,BTCUSDT,0.0001317599892622,0.0114786754141005,-8.934528553590035,-8.319059278728194,-8.501434105845874,-8.359734047903173
2023-07-22,BTCUSDT,5.780299724023424e-05,0.0076028282395588,-9.758469928263011,-8.934528553590035,-8.428878964319637,-8.402558724112772
2023-07-23,BTCUSDT,0.0001024655067958,0.0101225247243878,-9.185984335086424,-9.758469928263011,-8.801384606554306,-8.557101198123972
2023-07-24,BTCUSDT,0.0003950698419889,0.0198763639026092,-7.836447993531339,-9.185984335086424,-8.979399829055009,-8.547923426987724
2023-07-25,BTCUSDT,0.0001143028604497,0.0106912515848137,-9.07665896167,-7.836447993531339,-8.8068980178398,-8.531782128602263
2023-07-26,BTCUSDT,0.0002006403208351,0.0141647562928245,-8.513996701462483,-9.07665896167,-8.958417954428162,-8.567470488313988
2023-07-27,BTCUSDT,9.554347564747608e-05,0.0097746342973778,-9.255929171687017,-8.513996701462483,-8.874311584002651,-8.56142744205465
2023-07-28,BTCUSDT,8.391793695418408e-05,0.0091606733897778,-9.385671177660488,-9.255929171687017,-8.773803432687453,-8.592942072039266
2023-07-29,BTCUSDT,1.995544559918853e-05,0.0044671518442054,-10.82200848951051,-9.385671177660488,-8.813740801202266,-8.687124109465612
2023-07-30,BTCUSDT,8.282977095684685e-05,0.0091010862514782,-9.39872300857769,-10.82200848951051,-9.4108529003981,-8.811588731946372
2023-07-31,BTCUSDT,0.0001272382133689,0.0112799917273461,-8.969449532608351,-9.39872300857769,-9.475265709779638,-8.807609966517775
2023-08-01,BTCUSDT,0.000275803431485,0.0166073306550159,-8.195822150749914,-8.969449532608351,-9.566356276008811,-8.786698315952961
2023-08-02,BTCUSDT,0.0003283056222929,0.0181192058957602,-8.021565608130018,-8.195822150749914,-9.35433487182139,-8.796963898403847
2023-08-03,BTCUSDT,0.0001355764957358,0.011643732036414,-8.905974532763986,-8.021565608130018,-9.081513757915298,-8.777045643915107
2023-08-04,BTCUSDT,0.0001116593290978,0.010566897799156,-9.100058026538226,-8.905974532763986,-8.69830696656599,-8.804931003153003
